dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
宋,雲巢編,宋,0.0,0.0,0.15702777821396605,0.7851388910698303,0.0,0.15702777821396605,0.6281111128558642,0.0,1.5702777821396605,4.867861124632948
宋,雲林石譜,宋,0.0,0.0,0.0,0.0,0.0,3.3486814566764336,0.0,0.0,0.0,0.0
宋,雲泉詩,宋,0.0,0.0,0.0,0.0,0.0,2.359046945034206,0.0,0.0,4.718093890068412,5.50444287174648
宋,雲溪居士集,宋,0.0,0.3772469773085943,0.31437248109049526,0.7544939546171886,0.0,0.6287449621809905,0.5029959697447924,0.0,0.3772469773085943,2.9551013222506555
宋,雲溪集,宋,0.0,0.0,0.0,0.6261218015611304,0.0,0.41741453437408693,1.6696581374963477,0.0,0.6261218015611304,2.9219017406186083
宋,雲烟過眼錄,宋,0.0,0.5529138560212319,0.0,0.0,0.0,1.1058277120424638,1.6587415680636957,0.0,1.6587415680636957,0.5529138560212319
宋,雲臥紀譚,曉瑩,0.0,0.0,0.0,0.0,0.0,0.49542966137382644,0.24771483068691322,0.0,2.4771483068691325,3.9634372909906115
宋,雲莊集,劉爚,0.0,0.39338716180997435,0.5900807427149615,1.2785082758824167,0.0,0.8851211140724422,0.09834679045249359,0.0,1.0818146949774294,4.032218408552237
宋,雲莊集,曾協,0.0,0.6334994509671424,0.0,0.21116648365571417,0.0,1.0558324182785708,2.3228313202128557,0.0,3.1674972548357125,4.856829124081425
宋,雲谷雜記,宋,0.0,0.2776081283659986,0.0,0.8328243850979956,0.0,3.8865137971239796,0.0,0.0,2.7760812836599853,5.552162567319971
宋,雲門匡真禪師廣錄,守堅,0.0,0.0,0.0,0.7611943138784752,0.0,0.0,0.5708957354088565,2.093284363165807,0.1902985784696188,6.470151667967041
宋,雲麓漫抄,宋,0.0,0.11579166763159722,0.0,0.23158333526319444,0.0,1.7368750144739584,0.4631666705263889,0.0,1.621083346842361,3.242166693684722
宋,霽山文集,宋,0.0,0.24325573475394682,0.0,0.48651146950789365,0.0,0.48651146950789365,0.48651146950789365,0.24325573475394682,2.432557347539468,3.4055802865552556
宋,靈信經旨,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,靈寶無量度人上品妙經符圖,徽宗,0.0,0.0,0.0,2.2865853658536586,0.0,0.7621951219512195,0.7621951219512195,0.0,0.0,6.097560975609756
宋,靈巖集,宋,0.0,1.2035556472550335,0.0,0.17193652103643334,0.0,2.235174773473634,0.8596826051821668,0.0,0.3438730420728667,3.9545399838379667
宋,靈書肘後鈔,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,青山續集,宋,0.0,0.0,0.2047166721257779,0.0,0.0,2.0471667212577795,3.4801834261382245,0.0,1.4330167048804454,2.0471667212577795
宋,青箱雜記,宋,0.0,0.0,0.0,0.38202933985330073,0.0,0.7640586797066015,2.2921760391198043,0.0,1.9101466992665037,3.056234718826406
宋,靖康緗素雜誌,宋,0.0,0.0,0.0,0.0,0.0,0.8393134416047674,0.0,0.0,2.0982836040119186,7.553820974442906
宋,靖康要錄,宋,0.0,0.11307868014564534,0.2261573602912907,0.4523147205825814,0.2261573602912907,0.7915507610195174,0.5653934007282266,0.0,1.9788769025487936,7.0674175091028335
宋,韋齋集,宋,0.0,0.45329545797951104,0.0,0.45329545797951104,0.0,0.3021969719863407,1.2087878879453628,0.0,0.15109848599317036,5.892840953733644
宋,韓集擧正,宋,0.0,0.2788933511825078,0.09296445039416927,0.09296445039416927,0.0,0.18592890078833854,0.2788933511825078,0.0,1.2085378551242005,1.4874312063067083
宋,韻補,吳棫,0.0,0.3056888698682481,0.0,0.4075851598243308,0.2037925799121654,0.3056888698682481,1.1208591895169098,0.0,0.3056888698682481,2.445510958945985
宋,韻語陽秋,宋,0.0,0.13009145429236754,0.13009145429236754,0.13009145429236754,0.0,1.3009145429236755,0.6504572714618377,0.13009145429236754,1.0407316343389403,2.3416461772626156
宋,頂生王因緣經,施護,0.0,0.0,0.0,3.6973702454129502,0.0,0.0,0.4621712806766188,0.0,0.4621712806766188,3.2351989647363317
宋,項氏家說,宋,0.0,0.32311743703248946,0.0,0.16155871851624473,0.0,2.5849394962599157,0.0,0.0,0.6462348740649789,1.2924697481299579
宋,須溪四景詩集,劉辰翁,0.0,0.0,0.0,0.0,0.0,2.52674134591089,3.3689884612145202,0.0,0.0,4.211235576518151
宋,須溪集,宋,0.0,0.1442387439690175,0.0,0.21635811595352628,0.0,2.163581159535263,1.0817905797676315,0.07211937198450875,1.7308649276282102,4.471401063039543
宋,頤堂先生文集,宋,0.0,0.5703205201323144,0.0,0.0,0.0,1.1406410402646288,2.2812820805292575,0.0,0.0,3.421923120793886
宋,類篇,司馬光,0.0,0.049488046162449464,0.6598406154993262,0.9732649078615061,0.214448200037281,0.049488046162449464,0.6103525693368766,0.0,0.09897609232489893,1.3856652925485848
宋,類說,宋,0.0,0.1661295145695584,0.04746557559130241,0.26106066575216325,0.0,3.5599181693476805,1.613829570104282,0.04746557559130241,1.305303328760816,5.5534723441823814
宋,類證普濟本事方,宋,0.0,0.0,0.0,0.0,0.0,28.223410576351753,0.21220609455903575,0.0,0.0,1.4854426619132501
宋,顱顖經,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.297065611605671
宋,風月堂詩話,宋,0.0,1.0930156301235108,0.0,0.0,0.0,2.1860312602470215,2.1860312602470215,0.0,5.465078150617554,1.0930156301235108
宋,養生詠玄集,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70873786407767
宋,餘師錄,王正德,0.0,0.5504486156217318,0.0,1.1008972312434635,0.0,1.3761215390543293,1.1008972312434635,0.0,0.5504486156217318,1.6513458468651951
宋,首楞嚴壇場修證儀,宋,0.0,0.0,0.0,1.4889815366289458,0.0,0.0,4.466944609886837,0.0,0.0,4.466944609886837
宋,首楞嚴義疏注經,子璿,0.0,0.04468235315144637,0.0,0.35745882521157096,0.0,0.17872941260578548,0.7149176504231419,0.0,0.49150588466591005,4.2001411962359585
宋,香山集,宋,0.0,0.0,0.0,0.9552010698251981,0.0,2.101442353615436,2.101442353615436,0.0,2.2924825675804756,1.7193619256853567
宋,香溪集,宋,0.0,0.18200349446709377,0.09100174723354688,0.36400698893418754,0.0,1.2740244612696565,0.27300524170064067,0.0,2.2750436808386723,2.730052417006407
宋,香譜,宋,0.0,0.0,0.0,2.310536044362292,0.0,1.155268022181146,1.155268022181146,0.0,0.0,1.155268022181146
宋,馬氏南唐書,宋,0.0,0.24779462781246903,0.0,0.49558925562493805,0.0,3.5930221032808007,0.3716919417187035,0.0,0.12389731390623451,3.097432847655863
宋,騎省集,宋,0.0,0.3470029356448356,0.06940058712896711,0.624605284160704,0.0,0.5552046970317369,1.1104093940634738,0.0,0.0,6.3154534287360065
宋,驂鸞錄,宋,0.0,0.0,0.0,0.0,0.0,2.402691013935608,0.0,0.0,0.0,0.0
宋,高峯文集,宋,0.0,0.2284565475646532,0.2284565475646532,0.571141368911633,0.0,2.7414785707758385,0.2284565475646532,0.0,0.7995979164762862,1.713424106734899
宋,高氏春秋集註,宋,0.0,0.0,0.1797752808988764,0.0599250936329588,0.0,0.3595505617977528,0.2397003745318352,0.0,0.1797752808988764,1.0187265917602997
宋,高齋漫錄,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465003465003465,1.7325017325017324
宋,鬳齋考工記解,宋,0.0,0.0,0.0,0.0,0.0,1.1438244915700135,0.4575297966280054,0.0,0.2287648983140027,3.2027085763960375
宋,魯齋集,宋,0.0,0.7211625139725236,0.06009687616437698,0.06009687616437698,0.0,1.5625187802738012,0.6009687616437698,0.0,0.42067813315063884,5.048137597807666
宋,鮑氏戰國策注,宋,0.0,0.0,0.04874410805593874,0.09748821611187748,0.0,0.1462323241678162,0.24372054027969367,0.0,0.1462323241678162,1.706043781957856
宋,鴻慶居士集,宋,0.0,0.49503630900928003,0.1903985803881846,0.49503630900928003,0.038079716077636924,0.7996740376303755,1.408949494872566,0.0,1.3327900627172924,4.45532678108352
宋,鶴山集,宋,0.0,0.15417304382438848,0.15417304382438848,0.3924404751893525,0.0,0.8409438754057554,0.9390539942030935,0.01401573125676259,1.3174787381356836,3.5599957392176975
宋,鶴林玉露,宋,0.0,0.11212144995459081,0.44848579981836323,0.3363643498637724,0.0,3.363643498637724,0.6727286997275448,0.0,4.4848579981836325,4.4848579981836325
宋,鶴林集,宋,0.0,0.32022250889761117,0.36596858159726986,0.45746072699658735,0.0,2.6990182892798655,1.0521596720921509,0.04574607269965873,1.0979057447918097,3.6139397432730402
宋,麈史,宋,0.0,0.0,0.0,0.0,0.0,1.6342539630658606,0.6537015852263443,0.0,2.614806340905377,5.229612681810754
宋,麗澤論說集錄,宋,0.0,0.1845018450184502,0.0,0.2767527675276753,0.0,0.46125461254612543,0.0,0.0,1.8450184501845017,4.3357933579335795
宋,麟臺故事,宋,0.0,0.26415194019600075,0.0,0.26415194019600075,0.0,0.7924558205880022,0.5283038803920015,0.0,0.26415194019600075,1.5849116411760045
宋,黃氏日抄,宋,0.0,0.1111624722904379,0.07410831486029193,0.3242238775137772,0.009263539357536491,1.4080579823455466,0.41685927108914217,0.037054157430145965,0.8429820815358207,3.3348741687131374
宋,黃龍四家錄,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
宋,黃龍慧南禪師語錄,惠泉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859427296392711,5.5782818891781325
宋,默堂集,宋,0.0,0.8390845587464076,0.27969485291546925,0.13984742645773462,0.0,0.8390845587464076,0.34961856614433656,0.0,0.06992371322886731,3.4961856614433655
宋,默成文集,宋,0.0,0.0,0.0,0.0,0.0,2.1026072329688814,0.0,0.0,1.0513036164844407,4.205214465937763
宋,默記,宋,0.0,0.0,0.0,0.0,0.0,5.874909616775127,0.9038322487346349,0.0,1.8076644974692697,4.971077368040492
宋,默齋遺稿,宋,0.0,0.7223867658744492,0.0,0.0,0.0,0.7223867658744492,0.7223867658744492,0.0,0.0,3.6119338293722456
宋,鼠璞,宋,0.0,0.0,0.0,0.0,0.0,0.0,0.44497841854670045,0.0,4.894762604013706,3.1148489298269033
宋,齊東野語,周密,0.0773012584644878,0.3092050338579512,0.1546025169289756,0.5411088092514146,0.0,2.396339012399122,1.0049163600383413,0.1546025169289756,5.333786834049658,2.9374478216505366
宋,龍學文集,宋,0.0,0.0,0.0,0.3957026690145025,0.0,2.176364679579764,0.9892566725362563,0.0,0.19785133450725126,4.74843202817403
宋,龍川畧志,蘇轍,0.0,0.296965017520936,0.0,0.0,0.0,6.236265367939657,0.296965017520936,0.0,0.593930035041872,3.2666151927302964
宋,龍川詞,宋,0.0,0.0,0.0,0.0,0.0,2.6802465826856072,10.720986330742429,0.0,0.0,2.6802465826856072
宋,龍川集,宋,0.0,0.5450779461462989,0.1635233838438897,0.1635233838438897,0.0,1.3081870707511176,0.9811403030633381,0.0,1.9622806061266762,2.7253897307314947
宋,龍樹菩薩為禪陀迦王說法要偈,求那跋摩,0.0,0.0,0.0,6.3391442155309035,0.0,0.0,0.0,0.0,0.0,0.0
宋,龍洲詞,宋,0.0,0.0,0.0,0.0,0.0,0.0,1.7528483786152498,0.0,0.0,0.0
宋,龍洲集,宋,0.0,0.0,0.30121389198469833,1.2048555679387933,0.0,0.9036416759540951,2.1084972438928884,0.0,3.0121389198469832,3.3133528118316815
宋,龍舒增廣淨土文,王日休,0.0,0.0,0.0,0.5272129764687276,0.0,1.230163611760364,0.8786882941145457,0.17573765882290915,0.7029506352916366,2.8118025411665464
宋,龍雲集,劉弇,0.0,1.0514141520344864,0.24739156518458505,0.9277183694421939,0.12369578259229252,1.1132620433306326,0.6803268042576089,0.06184789129614626,1.669893064995949,2.412067760549704
宋,龜山先生語錄,宋,0.0,0.0,0.0,0.0,0.0,0.2571818018157035,0.0,0.0,1.028727207262814,3.6005452254198493
宋,龜山集,宋,0.09062198398709542,0.13593297598064316,0.04531099199354771,0.45310991993547717,0.0,0.8609088478774065,0.6343538879096681,0.0,1.1327747998386928,4.440477215367676
宋,龜谿集,宋,0.0,0.23996640470334152,0.0,0.7198992141100246,0.0,2.9995800587917696,1.1998320235167077,0.0,1.3198152258683786,2.6396304517367573
宋,隆平集,宋,0.0,0.0,0.16166057745158266,0.24249086617737398,0.0,1.3741149083384527,0.40415144362895666,0.0,2.0207572181447833,3.7990235701121926
明,一切智光明仙人慈心因緣不食肉經,失譯,0.0,0.0,0.0,4.264392324093817,0.0,0.0,4.264392324093817,0.0,0.0,0.0
明,一峯文集,明,0.0,0.43336005720352755,0.0,0.21668002860176377,0.0,0.0,0.8667201144070551,0.0,1.7334402288141102,5.308660700743213
明,七國考,明,0.0,0.09659875773997548,0.0,0.19319751547995095,0.0,0.2897962732199264,0.09659875773997548,0.0,0.0,6.278919253098405
明,七政推步,明,0.0,0.0,0.0,0.0,0.0,0.666000666000666,0.666000666000666,0.0,0.0,0.0
明,三千有門頌略解,真覺,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404255319148936,33.191489361702125
明,三吳水利錄,明,0.0,0.0,0.0,0.0,0.0,4.126405556892816,0.34386712974106803,0.0,0.0,3.438671297410681
明,三吳水考,明,0.0,0.03378960564151256,0.13515842256605023,0.06757921128302512,0.0,4.49401755032117,0.27031684513210047,0.03378960564151256,0.1689480282075628,2.5680100287549545
明,三命通會,明,0.0,0.04350739190588481,0.0,0.04350739190588481,0.0,0.21753695952942403,0.3698128312000209,0.021753695952942406,0.26104435143530885,1.2617143652706595
明,三宜盂禪師語錄,明盂,0.5817045605637549,0.08310065150910782,0.0,0.9972078181092939,0.0,0.41550325754553913,0.8310065150910783,0.0,0.9141071666001861,8.891769711474538
明,三家宮詞,明,0.0,0.0,0.0,0.0,0.0,10.365623822088201,3.769317753486619,0.0,0.0,5.653976630229929
明,三峰藏和尚語錄,法藏,0.0,0.0,0.0,0.40134047719382737,0.0,0.6020107157907411,1.070241272516873,0.0,2.2742627040983554,7.023458350891979
明,三易洞璣,明,0.0,0.07088830130363585,0.0,0.0,0.0,0.9924362182509021,0.5671064104290868,0.0,0.0,0.7797713143399945
明,三畧直解,明,0.0,0.0,0.0,2.0415107179312693,0.0,0.0,0.6805035726437564,0.0,0.6805035726437564,0.0
明,三禮圖,明,0.0,0.0,0.0,0.0,0.0,1.1446886446886446,0.22893772893772893,0.0,0.0,6.63919413919414
明,三華集,錢公善,0.0,0.0,0.1362323579096507,0.2724647158193014,0.0,2.315950084464062,2.9971118740123157,0.0,1.0898588632772055,4.223203095199172
明,上清洞玄明燈上經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
明,世緯,明,0.0,0.0,0.0,0.0,0.0,0.6675121820973233,0.6675121820973233,0.0,0.0,2.00253654629197
明,中丞集,明,0.0,1.322226629644321,0.0,0.0,0.0,0.0,0.44074220988144036,0.0,1.322226629644321,2.2037110494072016
明,中州名賢文表,明,0.24374022862833447,0.6615806205626221,0.17410016330595318,0.2785602612895251,0.0,0.8008607512073846,0.5571205225790502,0.03482003266119064,1.741001633059532,3.2034430048295386
明,中庸衍義,明,0.0,0.24319657579221285,0.03474236797031612,0.24319657579221285,0.0,2.223511550100232,0.4516507836141096,0.0,0.4863931515844257,1.9108302383673867
明,丹鉛餘錄,楊愼,0.0,0.21696445037480608,0.10848222518740304,0.37968778815591064,0.16272333778110457,0.5966522385307167,0.43392890074961216,0.05424111259370152,0.8949783577960752,3.173105086731539
明,丹霞澹歸禪師語錄,今釋,1.8159073483717365,0.0,0.0,0.8070699326096606,0.0,0.20176748315241516,1.6141398652193213,0.20176748315241516,1.210604898914491,10.693676607078004
明,乾坤清氣,明,0.0,0.0,0.0,0.4207809694793537,0.0,0.5610412926391383,2.3844254937163374,0.0,0.5610412926391383,4.488330341113106
明,乾坤體義,明,0.0,0.0,0.0,0.5272593061267531,0.0,4.745333755140778,0.0,0.0,0.0,0.5272593061267531
明,二家宮詞,明,0.0,0.0,0.0,0.0,0.0,7.34281780633318,1.835704451583295,0.0,0.0,3.67140890316659
明,二程子抄釋,明,0.10983217643440824,0.0,0.0,0.32949652930322465,0.10983217643440824,2.7458044108602055,0.6589930586064493,0.0,1.427818293647307,2.7458044108602055
明,五宗原,法藏,0.0,0.0,0.0,0.0,0.0,0.7409602845287492,0.7409602845287492,0.0,0.0,8.150563129816241
明,五家語錄,明,0.0,0.0,0.0,0.0,0.0,3.756574004507889,0.0,0.0,0.0,0.0
明,五燈嚴統,通容,0.0,0.07446635548004116,0.0,0.9804736804872086,0.0,0.6205529623336763,0.8935962657604938,0.235810125686797,0.3723317774002058,5.684265134976475
明,五燈嚴統目錄,通容,0.0,0.9509017718469682,0.0,1.5848362864116137,0.0,0.3169672572823227,2.852705315540905,0.0,0.6339345145646454,13.312624805857556
明,五燈嚴統解惑編,通容,0.0,0.0,0.0,0.0,0.0,0.6686279753944905,0.6686279753944905,0.0,8.692163680128377,8.023535704733886
明,五燈會元續略,淨柱,0.06823702814095041,0.13647405628190082,0.0,0.4094221688457024,0.0,0.34118514070475203,0.6823702814095041,0.6823702814095041,0.6823702814095041,7.574310123645495
明,五百羅漢尊號,高道素手,0.0,0.0,0.0,6.038647342995168,0.0,0.0,1.509661835748792,0.0,0.0,0.0
明,五經稽疑,明,0.0,0.2070822116380203,0.0,0.4141644232760406,0.0,0.0,0.0,0.0,0.0,1.6566576931041623
明,五經蠡測,明,0.0,0.0,0.0,0.0,0.0,0.8669482184214111,0.4953989819550921,0.0,0.12384974548877302,0.9907979639101842
明,井觀瑣言,明,0.0,0.0,0.0,0.0,0.0,1.573440327275588,0.0,0.0,3.146880654551176,1.573440327275588
明,亦玉堂稿,明,0.0,0.20998698080718994,0.0,0.31498047121078493,0.0,2.7298307504934693,0.9449414136323548,0.0,1.4699088656503299,2.5198437696862794
明,人譜,劉宗周,0.0,0.0,0.0,0.3689424265343393,0.0,5.71860761128226,0.5534136398015089,0.0,5.5341363980150895,6.2720212510837685
明,仁王經科疏,真貴,0.0,0.07252315301660055,0.07252315301660055,0.21756945904980163,0.0,0.1450463060332011,0.7977546831826061,0.0,0.07252315301660055,3.6986808038466283
明,仁王經科疏懸談,真貴,0.0,0.0,0.0,0.0,0.0,0.4742033383915023,0.0,0.0,0.0,7.1130500758725335
明,仁王經科疏科文,真貴,0.0,0.0,0.0,0.0,0.0,0.0,1.129305477131564,0.0,0.0,0.0
明,仁端錄,明,0.0,0.0,0.0,0.06332360260639949,0.0,1.583090065159987,1.709737270372786,0.0,0.06332360260639949,1.6464136677663868
明,今獻備遺,明,0.0,0.6254202041996967,0.15635505104992417,0.23453257657488624,0.0,2.2671482402239005,0.6254202041996967,0.0,1.3290179339243553,3.4398111230983317
明,仰節堂集,明,0.0,0.3883005057614088,0.0970751264403522,0.3883005057614088,0.0,1.2619766437245785,0.970751264403522,0.0,2.135652781687748,3.7859299311737353
明,伏魔經壇謝恩醮儀,明,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025682182985554
明,伐檀齋集,明,0.0,0.33835222466587717,0.0,0.0,0.0,0.6767044493317543,1.1842327863305702,0.0,1.0150566739976314,3.0451700219928943
明,何傳集,明,0.0,1.7448961786773687,0.0,0.0,0.0,0.8724480893386843,0.0,0.0,1.7448961786773687,4.362240446693422
明,何文簡疏議,明,0.06322431354201571,0.0,0.25289725416806286,0.18967294062604714,0.0,4.931496456277227,0.44257019479411003,0.0,0.3161215677100786,6.132758413575525
明,佛母孔雀尊經科式,明,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
明,佛法金湯編,心泰,0.0,0.0,0.0,1.1197340201035324,0.0,1.894934495559824,0.3445335446472407,0.0,0.8613338616181018,7.321337823753865
明,佛祖三經指南,道霈,0.0,0.0,0.0,0.0,0.0,0.3775151949865982,0.0,0.0,1.5100607799463928,9.060364679678358
明,佛祖綱目,朱時恩,0.0,0.30902789333307973,0.0,0.5942844102559226,0.0,1.1410260676913715,0.7131412923071072,0.14262825846142144,1.2123401969220822,3.9935912369198
明,佛說心明經,竺法護,0.0,0.0,0.0,7.052186177715091,0.0,0.0,0.0,0.0,0.0,0.0
明,佛說目連五百問戒律中輕重事經釋,永海,0.0,0.0,0.0,3.857562818415207,0.0,0.0,1.9952911129733828,0.0,0.7981164451893532,1.8622717054418239
明,佛說目連五百問經略解,性祇,0.0,0.0,0.0,1.8979210464844662,0.0,0.29198785330530247,0.8759635599159075,0.14599392665265123,0.43798177995795373,0.7299696332632563
明,佛說超日明三昧經,聶承遠,0.0,0.0,0.0,0.0,0.0,0.3891353412716943,1.167406023815083,0.0,0.7782706825433886,0.7782706825433886
明,佛說齋經科註,智旭,0.0,0.0,0.0,1.5507482360238813,0.0,0.0,0.7753741180119407,0.0,6.202992944095525,3.8768705900597036
明,依楞嚴究竟事懺,明,0.0,0.0,0.0,0.3766903981617508,0.0,0.0,1.1300711944852526,0.0,1.1300711944852526,0.7533807963235016
明,俗書刋誤,焦竑,0.0,0.0,0.0,0.0,0.0,0.4138045187453447,0.4138045187453447,0.0,0.8276090374906894,1.241413556236034
明,保越錄,明,1.168907071887785,1.168907071887785,0.0,0.0,0.0,5.844535359438924,0.0,0.0,0.0,37.40502630040912
明,修設瑜伽集要施食壇儀,袾宏,0.0,0.0,0.0,0.44086851096660423,0.0,0.44086851096660423,1.5430397883831146,0.0,0.22043425548330212,2.645211065799625
明,倪文僖集,明,0.0,1.4962920013840701,0.04675912504325219,0.8884233758217915,0.0,1.4027737512975655,1.6365693765138267,0.0,0.7949051257352872,3.460175253200662
明,倪文貞集,明,0.0,0.6389659704980284,0.2738425587848693,0.9128085292828976,0.0,1.8256170585657951,0.6389659704980284,0.04564042646414488,1.4148532203884912,3.149189426025997
明,備忘集,明,0.0,0.3649262119199498,0.07298524238398996,0.2919409695359598,0.07298524238398996,2.3355277562876786,1.532690090063789,0.0,1.8976163019837389,4.5250850278073775
明,傳授三壇弘戒法儀,法藏,0.0,0.0,0.0,10.872675250357654,0.0,2.861230329041488,0.5722460658082975,0.0,0.0,2.28898426323319
明,傷寒論條辦,明,0.0,0.0,0.0,0.08013976374797646,0.0,0.2404192912439294,4.167267714894776,0.0,0.2404192912439294,0.7212578737317883
明,像象管見,明,0.0,0.0,0.0,0.26144645249844767,0.0,0.19608483937383575,0.26144645249844767,0.0,0.06536161312461192,1.1111474231184026
明,儒行集傳,明,0.0,0.1267523512561158,0.1267523512561158,0.3802570537683474,0.0,2.661799376378432,0.3802570537683474,0.0,0.5070094050244632,4.182827591451821
明,儼山外集,明,0.0,0.25495028469448455,0.0,0.1699668564629897,0.0,3.1443868445653096,0.5099005693889691,0.0,2.80445313163933,2.80445313163933
明,儼山集,明,0.024814634678948254,0.868512213763189,0.04962926935789651,0.19851707743158603,0.0,3.6477512978053936,1.637765888810585,0.0,2.9033122574369457,3.4244195856948596
明,元儒考略,明,0.0,1.2647554806070824,0.0,0.42158516020236086,0.0,1.2647554806070824,1.2647554806070824,0.0,2.529510961214165,11.804384485666105
明,元史,明,0.880402717911733,0.17487451246191957,0.07236186722562189,0.12060311204270316,0.0,1.9055291702747097,1.7849260582320068,0.0,0.7718599170733002,2.6653287761437396
明,元史紀事本末,明,2.2876896876032635,0.0,0.12709387153351465,0.381281614600544,0.0,1.6522203299356906,1.0167509722681172,0.0,1.3980325868686612,3.050252916804352
明,元史續編,明,1.5504410143329659,0.11484748254318267,0.34454244762954794,0.05742374127159133,0.0,0.5742374127159132,0.45938993017273066,0.0,0.4019661889011393,2.3543733921352445
明,元始天尊說北方真武妙經,明,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
