file_name,total_chars,variant,count,frequency_per_10k
traditional_KR3h0040_006.txt,1977,們,0,0.0
traditional_KR3h0040_006.txt,1977,弭,0,0.0
traditional_KR3h0040_006.txt,1977,彌,0,0.0
traditional_KR3h0040_006.txt,1977,偉,0,0.0
traditional_KR3h0040_006.txt,1977,懣,0,0.0
traditional_KR3h0040_006.txt,1977,滿,0,0.0
traditional_KR3h0040_006.txt,1977,瞞,0,0.0
traditional_KR3h0040_006.txt,1977,門,0,0.0
traditional_KR3h0040_006.txt,1977,每,0,0.0
traditional_KR3h0040_006.txt,1977,輩,0,0.0
traditional_KR3h0040_007.txt,2194,們,0,0.0
traditional_KR3h0040_007.txt,2194,弭,0,0.0
traditional_KR3h0040_007.txt,2194,彌,1,4.557885141294439
traditional_KR3h0040_007.txt,2194,偉,0,0.0
traditional_KR3h0040_007.txt,2194,懣,0,0.0
traditional_KR3h0040_007.txt,2194,滿,0,0.0
traditional_KR3h0040_007.txt,2194,瞞,0,0.0
traditional_KR3h0040_007.txt,2194,門,0,0.0
traditional_KR3h0040_007.txt,2194,每,1,4.557885141294439
traditional_KR3h0040_007.txt,2194,輩,0,0.0
traditional_KR3h0040_008.txt,3092,們,0,0.0
traditional_KR3h0040_008.txt,3092,弭,0,0.0
traditional_KR3h0040_008.txt,3092,彌,0,0.0
traditional_KR3h0040_008.txt,3092,偉,0,0.0
traditional_KR3h0040_008.txt,3092,懣,0,0.0
traditional_KR3h0040_008.txt,3092,滿,0,0.0
traditional_KR3h0040_008.txt,3092,瞞,0,0.0
traditional_KR3h0040_008.txt,3092,門,0,0.0
traditional_KR3h0040_008.txt,3092,每,0,0.0
traditional_KR3h0040_008.txt,3092,輩,0,0.0
traditional_KR3h0040_009.txt,607,們,0,0.0
traditional_KR3h0040_009.txt,607,弭,0,0.0
traditional_KR3h0040_009.txt,607,彌,0,0.0
traditional_KR3h0040_009.txt,607,偉,0,0.0
traditional_KR3h0040_009.txt,607,懣,0,0.0
traditional_KR3h0040_009.txt,607,滿,0,0.0
traditional_KR3h0040_009.txt,607,瞞,0,0.0
traditional_KR3h0040_009.txt,607,門,0,0.0
traditional_KR3h0040_009.txt,607,每,0,0.0
traditional_KR3h0040_009.txt,607,輩,1,16.474464579901152
traditional_KR6d0072_001.txt,43634,們,0,0.0
traditional_KR6d0072_001.txt,43634,弭,0,0.0
traditional_KR6d0072_001.txt,43634,彌,3,0.6875372416005867
traditional_KR6d0072_001.txt,43634,偉,0,0.0
traditional_KR6d0072_001.txt,43634,懣,0,0.0
traditional_KR6d0072_001.txt,43634,滿,10,2.291790805335289
traditional_KR6d0072_001.txt,43634,瞞,0,0.0
traditional_KR6d0072_001.txt,43634,門,21,4.812760691204106
traditional_KR6d0072_001.txt,43634,每,0,0.0
traditional_KR6d0072_001.txt,43634,輩,3,0.6875372416005867
traditional_KR6d0072_002.txt,38099,們,0,0.0
traditional_KR6d0072_002.txt,38099,弭,0,0.0
traditional_KR6d0072_002.txt,38099,彌,0,0.0
traditional_KR6d0072_002.txt,38099,偉,0,0.0
traditional_KR6d0072_002.txt,38099,懣,0,0.0
traditional_KR6d0072_002.txt,38099,滿,2,0.5249481613690647
traditional_KR6d0072_002.txt,38099,瞞,0,0.0
traditional_KR6d0072_002.txt,38099,門,39,10.236489146696764
traditional_KR6d0072_002.txt,38099,每,3,0.7874222420535972
traditional_KR6d0072_002.txt,38099,輩,3,0.7874222420535972
traditional_KR6d0072_003.txt,24991,們,0,0.0
traditional_KR6d0072_003.txt,24991,弭,0,0.0
traditional_KR6d0072_003.txt,24991,彌,6,2.4008643111520147
traditional_KR6d0072_003.txt,24991,偉,0,0.0
traditional_KR6d0072_003.txt,24991,懣,0,0.0
traditional_KR6d0072_003.txt,24991,滿,9,3.601296466728022
traditional_KR6d0072_003.txt,24991,瞞,0,0.0
traditional_KR6d0072_003.txt,24991,門,6,2.4008643111520147
traditional_KR6d0072_003.txt,24991,每,1,0.40014405185866914
traditional_KR6d0072_003.txt,24991,輩,2,0.8002881037173383
traditional_KR6d0072_004.txt,19751,們,0,0.0
traditional_KR6d0072_004.txt,19751,弭,0,0.0
traditional_KR6d0072_004.txt,19751,彌,6,3.0378208698293756
traditional_KR6d0072_004.txt,19751,偉,0,0.0
traditional_KR6d0072_004.txt,19751,懣,0,0.0
traditional_KR6d0072_004.txt,19751,滿,7,3.5441243481342717
traditional_KR6d0072_004.txt,19751,瞞,0,0.0
traditional_KR6d0072_004.txt,19751,門,5,2.53151739152448
traditional_KR6d0072_004.txt,19751,每,1,0.506303478304896
traditional_KR6d0072_004.txt,19751,輩,1,0.506303478304896
traditional_KR6d0072_005.txt,26469,們,0,0.0
traditional_KR6d0072_005.txt,26469,弭,0,0.0
traditional_KR6d0072_005.txt,26469,彌,2,0.7556008916090521
traditional_KR6d0072_005.txt,26469,偉,0,0.0
traditional_KR6d0072_005.txt,26469,懣,0,0.0
traditional_KR6d0072_005.txt,26469,滿,5,1.8890022290226303
traditional_KR6d0072_005.txt,26469,瞞,0,0.0
traditional_KR6d0072_005.txt,26469,門,13,4.911405795458839
traditional_KR6d0072_005.txt,26469,每,0,0.0
traditional_KR6d0072_005.txt,26469,輩,1,0.37780044580452604
traditional_KR6d0072_006.txt,22211,們,0,0.0
traditional_KR6d0072_006.txt,22211,弭,0,0.0
traditional_KR6d0072_006.txt,22211,彌,5,2.2511368240961684
traditional_KR6d0072_006.txt,22211,偉,0,0.0
traditional_KR6d0072_006.txt,22211,懣,0,0.0
traditional_KR6d0072_006.txt,22211,滿,8,3.6018189185538696
traditional_KR6d0072_006.txt,22211,瞞,0,0.0
traditional_KR6d0072_006.txt,22211,門,14,6.3031831074692715
traditional_KR6d0072_006.txt,22211,每,0,0.0
traditional_KR6d0072_006.txt,22211,輩,0,0.0
traditional_KR6d0072_007.txt,14388,們,0,0.0
traditional_KR6d0072_007.txt,14388,弭,0,0.0
traditional_KR6d0072_007.txt,14388,彌,2,1.3900472616068946
traditional_KR6d0072_007.txt,14388,偉,0,0.0
traditional_KR6d0072_007.txt,14388,懣,0,0.0
traditional_KR6d0072_007.txt,14388,滿,3,2.085070892410342
traditional_KR6d0072_007.txt,14388,瞞,0,0.0
traditional_KR6d0072_007.txt,14388,門,7,4.865165415624131
traditional_KR6d0072_007.txt,14388,每,0,0.0
traditional_KR6d0072_007.txt,14388,輩,0,0.0
traditional_KR6d0072_008.txt,18340,們,0,0.0
traditional_KR6d0072_008.txt,18340,弭,0,0.0
traditional_KR6d0072_008.txt,18340,彌,2,1.0905125408942202
traditional_KR6d0072_008.txt,18340,偉,0,0.0
traditional_KR6d0072_008.txt,18340,懣,0,0.0
traditional_KR6d0072_008.txt,18340,滿,0,0.0
traditional_KR6d0072_008.txt,18340,瞞,0,0.0
traditional_KR6d0072_008.txt,18340,門,17,9.269356597600872
traditional_KR6d0072_008.txt,18340,每,0,0.0
traditional_KR6d0072_008.txt,18340,輩,0,0.0
traditional_KR5b0233_000.txt,3009,們,0,0.0
traditional_KR5b0233_000.txt,3009,弭,0,0.0
traditional_KR5b0233_000.txt,3009,彌,0,0.0
traditional_KR5b0233_000.txt,3009,偉,0,0.0
traditional_KR5b0233_000.txt,3009,懣,0,0.0
traditional_KR5b0233_000.txt,3009,滿,0,0.0
traditional_KR5b0233_000.txt,3009,瞞,0,0.0
traditional_KR5b0233_000.txt,3009,門,1,3.3233632436025253
traditional_KR5b0233_000.txt,3009,每,0,0.0
traditional_KR5b0233_000.txt,3009,輩,3,9.970089730807576
traditional_KR5g0154_000.txt,13318,們,0,0.0
traditional_KR5g0154_000.txt,13318,弭,0,0.0
traditional_KR5g0154_000.txt,13318,彌,1,0.7508634930169695
traditional_KR5g0154_000.txt,13318,偉,0,0.0
traditional_KR5g0154_000.txt,13318,懣,0,0.0
traditional_KR5g0154_000.txt,13318,滿,0,0.0
traditional_KR5g0154_000.txt,13318,瞞,0,0.0
traditional_KR5g0154_000.txt,13318,門,1,0.7508634930169695
traditional_KR5g0154_000.txt,13318,每,3,2.2525904790509084
traditional_KR5g0154_000.txt,13318,輩,0,0.0
traditional_KR5g0011_000.txt,11052,們,0,0.0
traditional_KR5g0011_000.txt,11052,弭,0,0.0
traditional_KR5g0011_000.txt,11052,彌,1,0.9048136083966702
traditional_KR5g0011_000.txt,11052,偉,1,0.9048136083966702
traditional_KR5g0011_000.txt,11052,懣,0,0.0
traditional_KR5g0011_000.txt,11052,滿,0,0.0
traditional_KR5g0011_000.txt,11052,瞞,0,0.0
traditional_KR5g0011_000.txt,11052,門,4,3.619254433586681
traditional_KR5g0011_000.txt,11052,每,2,1.8096272167933405
traditional_KR5g0011_000.txt,11052,輩,3,2.714440825190011
traditional_KR6g0021_001.txt,2242,們,0,0.0
traditional_KR6g0021_001.txt,2242,弭,0,0.0
traditional_KR6g0021_001.txt,2242,彌,0,0.0
traditional_KR6g0021_001.txt,2242,偉,0,0.0
traditional_KR6g0021_001.txt,2242,懣,0,0.0
traditional_KR6g0021_001.txt,2242,滿,0,0.0
traditional_KR6g0021_001.txt,2242,瞞,0,0.0
traditional_KR6g0021_001.txt,2242,門,3,13.380909901873327
traditional_KR6g0021_001.txt,2242,每,0,0.0
traditional_KR6g0021_001.txt,2242,輩,0,0.0
traditional_KR6p0052_001.txt,3504,們,0,0.0
traditional_KR6p0052_001.txt,3504,弭,0,0.0
traditional_KR6p0052_001.txt,3504,彌,0,0.0
traditional_KR6p0052_001.txt,3504,偉,0,0.0
traditional_KR6p0052_001.txt,3504,懣,0,0.0
traditional_KR6p0052_001.txt,3504,滿,0,0.0
traditional_KR6p0052_001.txt,3504,瞞,0,0.0
traditional_KR6p0052_001.txt,3504,門,3,8.561643835616438
traditional_KR6p0052_001.txt,3504,每,0,0.0
traditional_KR6p0052_001.txt,3504,輩,1,2.853881278538813
traditional_KR6p0053_001.txt,17818,們,0,0.0
traditional_KR6p0053_001.txt,17818,弭,0,0.0
traditional_KR6p0053_001.txt,17818,彌,1,0.5612302166348636
traditional_KR6p0053_001.txt,17818,偉,0,0.0
traditional_KR6p0053_001.txt,17818,懣,0,0.0
traditional_KR6p0053_001.txt,17818,滿,1,0.5612302166348636
traditional_KR6p0053_001.txt,17818,瞞,0,0.0
traditional_KR6p0053_001.txt,17818,門,1,0.5612302166348636
traditional_KR6p0053_001.txt,17818,每,0,0.0
traditional_KR6p0053_001.txt,17818,輩,3,1.683690649904591
traditional_KR5e0012_000.txt,2479,們,0,0.0
traditional_KR5e0012_000.txt,2479,弭,0,0.0
traditional_KR5e0012_000.txt,2479,彌,0,0.0
traditional_KR5e0012_000.txt,2479,偉,0,0.0
traditional_KR5e0012_000.txt,2479,懣,0,0.0
traditional_KR5e0012_000.txt,2479,滿,0,0.0
traditional_KR5e0012_000.txt,2479,瞞,0,0.0
traditional_KR5e0012_000.txt,2479,門,2,8.067769261799112
traditional_KR5e0012_000.txt,2479,每,1,4.033884630899556
traditional_KR5e0012_000.txt,2479,輩,0,0.0
traditional_KR5e0012_001.txt,10182,們,0,0.0
traditional_KR5e0012_001.txt,10182,弭,0,0.0
traditional_KR5e0012_001.txt,10182,彌,0,0.0
traditional_KR5e0012_001.txt,10182,偉,0,0.0
traditional_KR5e0012_001.txt,10182,懣,0,0.0
traditional_KR5e0012_001.txt,10182,滿,1,0.9821253191907288
traditional_KR5e0012_001.txt,10182,瞞,0,0.0
traditional_KR5e0012_001.txt,10182,門,8,7.85700255352583
traditional_KR5e0012_001.txt,10182,每,2,1.9642506383814575
traditional_KR5e0012_001.txt,10182,輩,4,3.928501276762915
traditional_KR5e0012_002.txt,1386,們,0,0.0
traditional_KR5e0012_002.txt,1386,弭,0,0.0
traditional_KR5e0012_002.txt,1386,彌,0,0.0
traditional_KR5e0012_002.txt,1386,偉,0,0.0
traditional_KR5e0012_002.txt,1386,懣,0,0.0
traditional_KR5e0012_002.txt,1386,滿,1,7.215007215007215
traditional_KR5e0012_002.txt,1386,瞞,0,0.0
traditional_KR5e0012_002.txt,1386,門,1,7.215007215007215
traditional_KR5e0012_002.txt,1386,每,0,0.0
traditional_KR5e0012_002.txt,1386,輩,0,0.0
traditional_KR5e0012_003.txt,4982,們,0,0.0
traditional_KR5e0012_003.txt,4982,弭,0,0.0
traditional_KR5e0012_003.txt,4982,彌,0,0.0
traditional_KR5e0012_003.txt,4982,偉,0,0.0
traditional_KR5e0012_003.txt,4982,懣,0,0.0
traditional_KR5e0012_003.txt,4982,滿,0,0.0
traditional_KR5e0012_003.txt,4982,瞞,0,0.0
traditional_KR5e0012_003.txt,4982,門,3,6.021678040947411
traditional_KR5e0012_003.txt,4982,每,4,8.028904054596548
traditional_KR5e0012_003.txt,4982,輩,1,2.007226013649137
traditional_KR5e0012_004.txt,4427,們,0,0.0
traditional_KR5e0012_004.txt,4427,弭,0,0.0
traditional_KR5e0012_004.txt,4427,彌,0,0.0
traditional_KR5e0012_004.txt,4427,偉,0,0.0
traditional_KR5e0012_004.txt,4427,懣,0,0.0
traditional_KR5e0012_004.txt,4427,滿,0,0.0
traditional_KR5e0012_004.txt,4427,瞞,0,0.0
traditional_KR5e0012_004.txt,4427,門,1,2.25886604924328
traditional_KR5e0012_004.txt,4427,每,1,2.25886604924328
traditional_KR5e0012_004.txt,4427,輩,3,6.77659814772984
traditional_KR5e0012_005.txt,3122,們,0,0.0
traditional_KR5e0012_005.txt,3122,弭,0,0.0
traditional_KR5e0012_005.txt,3122,彌,0,0.0
traditional_KR5e0012_005.txt,3122,偉,0,0.0
traditional_KR5e0012_005.txt,3122,懣,0,0.0
traditional_KR5e0012_005.txt,3122,滿,0,0.0
traditional_KR5e0012_005.txt,3122,瞞,0,0.0
traditional_KR5e0012_005.txt,3122,門,1,3.2030749519538757
traditional_KR5e0012_005.txt,3122,每,1,3.2030749519538757
traditional_KR5e0012_005.txt,3122,輩,0,0.0
traditional_KR5e0012_006.txt,4680,們,0,0.0
traditional_KR5e0012_006.txt,4680,弭,0,0.0
traditional_KR5e0012_006.txt,4680,彌,1,2.1367521367521367
traditional_KR5e0012_006.txt,4680,偉,0,0.0
traditional_KR5e0012_006.txt,4680,懣,0,0.0
traditional_KR5e0012_006.txt,4680,滿,0,0.0
traditional_KR5e0012_006.txt,4680,瞞,0,0.0
traditional_KR5e0012_006.txt,4680,門,1,2.1367521367521367
traditional_KR5e0012_006.txt,4680,每,0,0.0
traditional_KR5e0012_006.txt,4680,輩,6,12.820512820512821
traditional_KR4d0423_000.txt,1031,們,0,0.0
traditional_KR4d0423_000.txt,1031,弭,0,0.0
traditional_KR4d0423_000.txt,1031,彌,0,0.0
traditional_KR4d0423_000.txt,1031,偉,0,0.0
traditional_KR4d0423_000.txt,1031,懣,0,0.0
traditional_KR4d0423_000.txt,1031,滿,0,0.0
traditional_KR4d0423_000.txt,1031,瞞,0,0.0
traditional_KR4d0423_000.txt,1031,門,1,9.699321047526674
traditional_KR4d0423_000.txt,1031,每,0,0.0
traditional_KR4d0423_000.txt,1031,輩,1,9.699321047526674
traditional_KR4d0423_001.txt,4629,們,0,0.0
traditional_KR4d0423_001.txt,4629,弭,0,0.0
traditional_KR4d0423_001.txt,4629,彌,0,0.0
traditional_KR4d0423_001.txt,4629,偉,0,0.0
traditional_KR4d0423_001.txt,4629,懣,0,0.0
traditional_KR4d0423_001.txt,4629,滿,2,4.320587599913588
traditional_KR4d0423_001.txt,4629,瞞,0,0.0
traditional_KR4d0423_001.txt,4629,門,1,2.160293799956794
traditional_KR4d0423_001.txt,4629,每,0,0.0
traditional_KR4d0423_001.txt,4629,輩,0,0.0
traditional_KR4d0423_002.txt,1876,們,0,0.0
traditional_KR4d0423_002.txt,1876,弭,0,0.0
traditional_KR4d0423_002.txt,1876,彌,0,0.0
traditional_KR4d0423_002.txt,1876,偉,0,0.0
traditional_KR4d0423_002.txt,1876,懣,0,0.0
traditional_KR4d0423_002.txt,1876,滿,0,0.0
traditional_KR4d0423_002.txt,1876,瞞,0,0.0
traditional_KR4d0423_002.txt,1876,門,0,0.0
traditional_KR4d0423_002.txt,1876,每,0,0.0
traditional_KR4d0423_002.txt,1876,輩,2,10.660980810234541
traditional_KR4d0423_003.txt,248,們,0,0.0
traditional_KR4d0423_003.txt,248,弭,0,0.0
traditional_KR4d0423_003.txt,248,彌,0,0.0
traditional_KR4d0423_003.txt,248,偉,0,0.0
traditional_KR4d0423_003.txt,248,懣,0,0.0
traditional_KR4d0423_003.txt,248,滿,0,0.0
traditional_KR4d0423_003.txt,248,瞞,0,0.0
traditional_KR4d0423_003.txt,248,門,0,0.0
traditional_KR4d0423_003.txt,248,每,0,0.0
traditional_KR4d0423_003.txt,248,輩,0,0.0
traditional_KR5d0012_000.txt,17616,們,0,0.0
traditional_KR5d0012_000.txt,17616,弭,0,0.0
traditional_KR5d0012_000.txt,17616,彌,0,0.0
traditional_KR5d0012_000.txt,17616,偉,1,0.5676657584014532
traditional_KR5d0012_000.txt,17616,懣,0,0.0
traditional_KR5d0012_000.txt,17616,滿,9,5.108991825613079
traditional_KR5d0012_000.txt,17616,瞞,0,0.0
traditional_KR5d0012_000.txt,17616,門,1,0.5676657584014532
traditional_KR5d0012_000.txt,17616,每,2,1.1353315168029063
traditional_KR5d0012_000.txt,17616,輩,0,0.0
traditional_KR4d0501_000.txt,4017,們,0,0.0
traditional_KR4d0501_000.txt,4017,弭,0,0.0
traditional_KR4d0501_000.txt,4017,彌,0,0.0
traditional_KR4d0501_000.txt,4017,偉,1,2.4894199651481204
traditional_KR4d0501_000.txt,4017,懣,0,0.0
traditional_KR4d0501_000.txt,4017,滿,0,0.0
traditional_KR4d0501_000.txt,4017,瞞,0,0.0
traditional_KR4d0501_000.txt,4017,門,3,7.468259895444362
traditional_KR4d0501_000.txt,4017,每,0,0.0
traditional_KR4d0501_000.txt,4017,輩,0,0.0
traditional_KR4d0501_001.txt,7035,們,0,0.0
traditional_KR4d0501_001.txt,7035,弭,0,0.0
traditional_KR4d0501_001.txt,7035,彌,0,0.0
traditional_KR4d0501_001.txt,7035,偉,0,0.0
traditional_KR4d0501_001.txt,7035,懣,0,0.0
traditional_KR4d0501_001.txt,7035,滿,0,0.0
traditional_KR4d0501_001.txt,7035,瞞,0,0.0
traditional_KR4d0501_001.txt,7035,門,1,1.4214641080312722
traditional_KR4d0501_001.txt,7035,每,1,1.4214641080312722
traditional_KR4d0501_001.txt,7035,輩,0,0.0
traditional_KR4d0501_002.txt,12140,們,0,0.0
traditional_KR4d0501_002.txt,12140,弭,0,0.0
traditional_KR4d0501_002.txt,12140,彌,0,0.0
traditional_KR4d0501_002.txt,12140,偉,0,0.0
traditional_KR4d0501_002.txt,12140,懣,0,0.0
traditional_KR4d0501_002.txt,12140,滿,2,1.6474464579901151
traditional_KR4d0501_002.txt,12140,瞞,0,0.0
traditional_KR4d0501_002.txt,12140,門,5,4.118616144975288
traditional_KR4d0501_002.txt,12140,每,1,0.8237232289950576
traditional_KR4d0501_002.txt,12140,輩,0,0.0
traditional_KR4d0501_003.txt,12437,們,0,0.0
traditional_KR4d0501_003.txt,12437,弭,1,0.804052424218059
traditional_KR4d0501_003.txt,12437,彌,0,0.0
traditional_KR4d0501_003.txt,12437,偉,0,0.0
traditional_KR4d0501_003.txt,12437,懣,0,0.0
traditional_KR4d0501_003.txt,12437,滿,2,1.608104848436118
traditional_KR4d0501_003.txt,12437,瞞,0,0.0
traditional_KR4d0501_003.txt,12437,門,4,3.216209696872236
traditional_KR4d0501_003.txt,12437,每,0,0.0
traditional_KR4d0501_003.txt,12437,輩,0,0.0
traditional_KR4d0501_004.txt,16516,們,0,0.0
traditional_KR4d0501_004.txt,16516,弭,0,0.0
traditional_KR4d0501_004.txt,16516,彌,1,0.6054734802615646
traditional_KR4d0501_004.txt,16516,偉,0,0.0
traditional_KR4d0501_004.txt,16516,懣,0,0.0
traditional_KR4d0501_004.txt,16516,滿,4,2.4218939210462582
traditional_KR4d0501_004.txt,16516,瞞,0,0.0
traditional_KR4d0501_004.txt,16516,門,7,4.238314361830952
traditional_KR4d0501_004.txt,16516,每,1,0.6054734802615646
traditional_KR4d0501_004.txt,16516,輩,0,0.0
traditional_KR4d0501_005.txt,8066,們,0,0.0
traditional_KR4d0501_005.txt,8066,弭,0,0.0
traditional_KR4d0501_005.txt,8066,彌,0,0.0
traditional_KR4d0501_005.txt,8066,偉,0,0.0
traditional_KR4d0501_005.txt,8066,懣,0,0.0
traditional_KR4d0501_005.txt,8066,滿,0,0.0
traditional_KR4d0501_005.txt,8066,瞞,0,0.0
traditional_KR4d0501_005.txt,8066,門,2,2.479543763947434
traditional_KR4d0501_005.txt,8066,每,1,1.239771881973717
traditional_KR4d0501_005.txt,8066,輩,0,0.0
traditional_KR4d0501_006.txt,11596,們,0,0.0
traditional_KR4d0501_006.txt,11596,弭,0,0.0
traditional_KR4d0501_006.txt,11596,彌,0,0.0
traditional_KR4d0501_006.txt,11596,偉,1,0.8623663332183511
traditional_KR4d0501_006.txt,11596,懣,0,0.0
traditional_KR4d0501_006.txt,11596,滿,2,1.7247326664367022
traditional_KR4d0501_006.txt,11596,瞞,0,0.0
traditional_KR4d0501_006.txt,11596,門,7,6.0365643325284575
traditional_KR4d0501_006.txt,11596,每,1,0.8623663332183511
traditional_KR4d0501_006.txt,11596,輩,0,0.0
traditional_KR4d0501_007.txt,15075,們,0,0.0
traditional_KR4d0501_007.txt,15075,弭,0,0.0
traditional_KR4d0501_007.txt,15075,彌,0,0.0
traditional_KR4d0501_007.txt,15075,偉,0,0.0
traditional_KR4d0501_007.txt,15075,懣,0,0.0
traditional_KR4d0501_007.txt,15075,滿,2,1.3266998341625207
traditional_KR4d0501_007.txt,15075,瞞,0,0.0
traditional_KR4d0501_007.txt,15075,門,3,1.990049751243781
traditional_KR4d0501_007.txt,15075,每,1,0.6633499170812603
traditional_KR4d0501_007.txt,15075,輩,0,0.0
traditional_KR4d0501_008.txt,8654,們,0,0.0
traditional_KR4d0501_008.txt,8654,弭,0,0.0
traditional_KR4d0501_008.txt,8654,彌,1,1.1555350127108852
traditional_KR4d0501_008.txt,8654,偉,0,0.0
traditional_KR4d0501_008.txt,8654,懣,0,0.0
traditional_KR4d0501_008.txt,8654,滿,0,0.0
traditional_KR4d0501_008.txt,8654,瞞,0,0.0
traditional_KR4d0501_008.txt,8654,門,6,6.933210076265311
traditional_KR4d0501_008.txt,8654,每,2,2.3110700254217704
traditional_KR4d0501_008.txt,8654,輩,0,0.0
traditional_KR4d0501_009.txt,8650,們,0,0.0
traditional_KR4d0501_009.txt,8650,弭,0,0.0
traditional_KR4d0501_009.txt,8650,彌,0,0.0
traditional_KR4d0501_009.txt,8650,偉,0,0.0
traditional_KR4d0501_009.txt,8650,懣,0,0.0
traditional_KR4d0501_009.txt,8650,滿,0,0.0
traditional_KR4d0501_009.txt,8650,瞞,0,0.0
traditional_KR4d0501_009.txt,8650,門,4,4.624277456647398
traditional_KR4d0501_009.txt,8650,每,3,3.468208092485549
traditional_KR4d0501_009.txt,8650,輩,0,0.0
traditional_KR4d0501_010.txt,7946,們,0,0.0
traditional_KR4d0501_010.txt,7946,弭,0,0.0
traditional_KR4d0501_010.txt,7946,彌,0,0.0
traditional_KR4d0501_010.txt,7946,偉,1,1.2584948401711553
traditional_KR4d0501_010.txt,7946,懣,0,0.0
traditional_KR4d0501_010.txt,7946,滿,0,0.0
traditional_KR4d0501_010.txt,7946,瞞,0,0.0
traditional_KR4d0501_010.txt,7946,門,2,2.5169896803423106
traditional_KR4d0501_010.txt,7946,每,1,1.2584948401711553
traditional_KR4d0501_010.txt,7946,輩,0,0.0
traditional_KR4d0501_011.txt,8267,們,0,0.0
traditional_KR4d0501_011.txt,8267,弭,0,0.0
traditional_KR4d0501_011.txt,8267,彌,0,0.0
traditional_KR4d0501_011.txt,8267,偉,0,0.0
traditional_KR4d0501_011.txt,8267,懣,0,0.0
traditional_KR4d0501_011.txt,8267,滿,1,1.20962864400629
traditional_KR4d0501_011.txt,8267,瞞,0,0.0
traditional_KR4d0501_011.txt,8267,門,1,1.20962864400629
traditional_KR4d0501_011.txt,8267,每,4,4.83851457602516
traditional_KR4d0501_011.txt,8267,輩,0,0.0
traditional_KR4d0501_012.txt,9354,們,0,0.0
traditional_KR4d0501_012.txt,9354,弭,0,0.0
traditional_KR4d0501_012.txt,9354,彌,0,0.0
traditional_KR4d0501_012.txt,9354,偉,0,0.0
traditional_KR4d0501_012.txt,9354,懣,0,0.0
traditional_KR4d0501_012.txt,9354,滿,0,0.0
traditional_KR4d0501_012.txt,9354,瞞,0,0.0
traditional_KR4d0501_012.txt,9354,門,6,6.414368184733803
traditional_KR4d0501_012.txt,9354,每,1,1.0690613641223006
traditional_KR4d0501_012.txt,9354,輩,0,0.0
traditional_KR4d0501_013.txt,2275,們,0,0.0
traditional_KR4d0501_013.txt,2275,弭,0,0.0
traditional_KR4d0501_013.txt,2275,彌,0,0.0
traditional_KR4d0501_013.txt,2275,偉,0,0.0
traditional_KR4d0501_013.txt,2275,懣,0,0.0
traditional_KR4d0501_013.txt,2275,滿,0,0.0
traditional_KR4d0501_013.txt,2275,瞞,0,0.0
traditional_KR4d0501_013.txt,2275,門,0,0.0
traditional_KR4d0501_013.txt,2275,每,0,0.0
traditional_KR4d0501_013.txt,2275,輩,0,0.0
traditional_KR4d0501_014.txt,2446,們,0,0.0
traditional_KR4d0501_014.txt,2446,弭,0,0.0
traditional_KR4d0501_014.txt,2446,彌,0,0.0
traditional_KR4d0501_014.txt,2446,偉,0,0.0
traditional_KR4d0501_014.txt,2446,懣,0,0.0
traditional_KR4d0501_014.txt,2446,滿,0,0.0
traditional_KR4d0501_014.txt,2446,瞞,0,0.0
traditional_KR4d0501_014.txt,2446,門,2,8.176614881439084
traditional_KR4d0501_014.txt,2446,每,1,4.088307440719542
traditional_KR4d0501_014.txt,2446,輩,1,4.088307440719542
traditional_KR5c0041_000.txt,0,們,0,0.0
traditional_KR5c0041_000.txt,0,弭,0,0.0
traditional_KR5c0041_000.txt,0,彌,0,0.0
traditional_KR5c0041_000.txt,0,偉,0,0.0
traditional_KR5c0041_000.txt,0,懣,0,0.0
traditional_KR5c0041_000.txt,0,滿,0,0.0
traditional_KR5c0041_000.txt,0,瞞,0,0.0
traditional_KR5c0041_000.txt,0,門,0,0.0
traditional_KR5c0041_000.txt,0,每,0,0.0
traditional_KR5c0041_000.txt,0,輩,0,0.0
traditional_KR5c0041_001.txt,3327,們,0,0.0
traditional_KR5c0041_001.txt,3327,弭,0,0.0
traditional_KR5c0041_001.txt,3327,彌,0,0.0
traditional_KR5c0041_001.txt,3327,偉,0,0.0
traditional_KR5c0041_001.txt,3327,懣,0,0.0
traditional_KR5c0041_001.txt,3327,滿,2,6.011421701232341
